Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S37918673,Sora,Porzana carolina,3495,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-01-2017,06:00 PM,IBA Canada (protocol),25,1,.161,,2
S37936367,Sora,Porzana carolina,3495,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-02-2017,07:00 AM,IBA Canada (protocol),35,1,.483,,2
S38039666,Sora,Porzana carolina,3495,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-08-2017,07:15 PM,eBird - Traveling Count,35,1,.805,,2
S39118602,Purple Gallinule,Porphyrio martinica,3554,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-10-2017,08:04 PM,eBird - Casual Observation,,0,,,,,Juvenile window strike in the dark. Walked off into the woods dazed.
S35311928,American Coot,Fulica americana,3614.5,1,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,American Coot,Fulica americana,3614.5,30,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S25932548,American Coot (Red-shielded),Fulica americana (Red-shielded),3615,16,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,10-31-2015,,eBird - Casual Observation,0,0
S26138956,American Coot (Red-shielded),Fulica americana (Red-shielded),3615,18,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,12-05-2015,02:43 PM,eBird - Stationary Count,60,1,,,2
S39684361,Slate-colored Coot,Fulica ardesiaca,3621,20,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S37341808,Sandhill Crane,Antigone canadensis,3717,4,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S37577527,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
S37515443,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37577493,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37631613,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-16-2017,11:54 AM,IBA Canada (protocol),12,1,.483,,3
S38561905,Sandhill Crane,Antigone canadensis,3717,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,Infrequent fly-by in August,"CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38289995,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,07-21-2017,06:15 AM,IBA Canada (protocol),100,1,3.219,,2
S37359294,Sandhill Crane,Antigone canadensis,3717,5,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37515547,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2
S37595260,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,08:34 AM,eBird - Traveling Count,39,1,1.609,,2
S38223405,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-19-2017,02:34 PM,IBA Canada (protocol),88,1,1.609,,2
S38289945,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-20-2017,03:05 PM,IBA Canada (protocol),95,1,1.609,,2
S38353077,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2
S38367412,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2
S37515504,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-10-2017,10:04 AM,IBA Canada (protocol),172,1,4.828,,2
S37595351,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-14-2017,09:24 AM,IBA Canada (protocol),252,1,4.828,,2
S37805193,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-25-2017,09:50 AM,IBA Canada (protocol),299,1,4.828,,3,NY Nest with Young
S38367464,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-28-2017,02:05 PM,IBA Canada (protocol),146,1,3.219,,2
S38432834,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-01-2017,12:59 PM,eBird - Traveling Count,80,1,3.219,,2
S38561315,Sandhill Crane,Antigone canadensis,3717,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S38561468,Sandhill Crane,Antigone canadensis,3717,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-08-2017,01:33 PM,IBA Canada (protocol),40,1,1.609,,2
S37389876,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-04-2017,12:55 PM,IBA Canada (protocol),175,1,4.828,,3
S37577282,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-13-2017,08:58 AM,eBird - Traveling Count,172,1,3.219,,2
S37631584,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-16-2017,10:11 AM,IBA Canada (protocol),92,1,3.219,,3
S38290157,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-21-2017,07:52 PM,IBA Canada (protocol),36,1,.805,,2
S38352762,Sandhill Crane,Antigone canadensis,3717,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-25-2017,08:45 AM,IBA Canada (protocol),75,1,3.219,,2
S38353161,Sandhill Crane,Antigone canadensis,3717,5,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-27-2017,08:50 AM,IBA Canada (protocol),178,1,4.828,,2
S38561351,Sandhill Crane,Antigone canadensis,3717,4,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-05-2017,01:29 PM,IBA Canada (protocol),194,1,3.219,,2
S38561384,Sandhill Crane,Antigone canadensis,3717,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-06-2017,02:20 PM,IBA Canada (protocol),85,1,3.219,,2
S37665252,Sandhill Crane,Antigone canadensis,3717,4,CA-MB,Churchill and Northern Manitoba,Churchill--Granary Ponds,58.77398,-94.18103,06-16-2017,12:45 PM,eBird - Stationary Count,10,1,,,3
S38223392,Sandhill Crane,Antigone canadensis,3717,3,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-19-2017,01:12 PM,IBA Canada (protocol),32,1,.805,,2
S37538617,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-11-2017,10:57 AM,IBA Canada (protocol),45,1,1.287,,2
S37612551,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-15-2017,10:05 AM,IBA Canada (protocol),115,1,2.414,,3
S37557608,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-12-2017,09:31 AM,IBA Canada (protocol),65,1,2.414,,2
S37612625,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-15-2017,01:04 PM,IBA Canada (protocol),54,1,2.414,,3
S38290102,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,07-21-2017,08:15 AM,IBA Canada (protocol),565,1,4.828,,2,,,"Includes trip up from Crocket's Point. Counts are conservative, and a more robust survey is needed."
S38561493,Sandhill Crane,Antigone canadensis,3717,2,CA-MB,Churchill and Northern Manitoba,Churchill--Ramsey Trail,58.7340048,-93.7885666,08-08-2017,02:40 PM,IBA Canada (protocol),99,1,1.609,,2
S37784120,Sandhill Crane,Antigone canadensis,3717,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,06-24-2017,08:31 PM,IBA Canada (protocol),35,1,.322,,3
S35278654,American Avocet,Recurvirostra americana,3782,4,US-CA,San Mateo,US-California-Burlingame-620 Airport Boulevard - 37.59x-122.343,37.5901191,-122.3431229,03-19-2017,09:43 AM,eBird - Stationary Count,2,1,,,2
S26843855,American Oystercatcher,Haematopus palliatus,3796,2,US-CT,Fairfield,Short Beach Park,41.1648434,-73.1104136,01-11-2016,12:00 PM,eBird - Traveling Count,60,1,2.414,,1,,Continuing pair walking along beach then flying towards close rocky bar
S26960517,American Oystercatcher,Haematopus palliatus,3796,2,US-CT,Fairfield,Short Beach Park,41.1648434,-73.1104136,01-17-2016,11:00 AM,eBird - Traveling Count,45,1,2.414,,4,,Continuing pair along beach
S28251329,American Oystercatcher,Haematopus palliatus,3796,3,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S28472488,American Oystercatcher,Haematopus palliatus,3796,2,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,03-21-2016,01:30 PM,eBird - Traveling Count,150,1,2.414,,1,,,<br />Submitted from eBird Android 1.0.2
S28505486,American Oystercatcher,Haematopus palliatus,3796,1,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S28235563,American Oystercatcher,Haematopus palliatus,3796,3,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28466599,American Oystercatcher,Haematopus palliatus,3796,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-21-2016,12:10 PM,eBird - Traveling Count,15,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,American Oystercatcher,Haematopus palliatus,3796,4,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S31244771,American Oystercatcher,Haematopus palliatus,3796,1,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,08-25-2016,11:50 AM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S37479643,Black-bellied Plover,Pluvialis squatarola,3805.1,6,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S38367412,Black-bellied Plover,Pluvialis squatarola,3805.1,3,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2,F Flyover
S38353040,Black-bellied Plover,Pluvialis squatarola,3805.1,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-26-2017,09:29 AM,IBA Canada (protocol),103,1,3.219,,2,F Flyover
S38432834,Black-bellied Plover,Pluvialis squatarola,3805.1,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-01-2017,12:59 PM,eBird - Traveling Count,80,1,3.219,,2
S38561315,Black-bellied Plover,Pluvialis squatarola,3805.1,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S30494106,Black-bellied Plover,Pluvialis squatarola,3805.1,10,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S30434014,Black-bellied Plover,Pluvialis squatarola,3805.1,18,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,By morse river outlet,<br />Submitted from eBird Android 1.2.3
S30676072,Black-bellied Plover,Pluvialis squatarola,3805.1,10,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S35362804,Black-bellied Plover,Pluvialis squatarola,3805.1,1,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-22-2017,05:00 PM,eBird - Traveling Count,60,1,3.219,,1,,,Includes walk down public shore path to beach to the north
S30959038,Black-bellied Plover,Pluvialis squatarola,3805.1,12,US-ME,York,Stratton Island,43.5046746,-70.3116417,08-03-2016,10:30 AM,eBird - Traveling Count,215,1,1.609,,4,,,<br />Submitted from eBird Android 1.2.3
S38353102,American Golden-Plover,Pluvialis dominica,3805.5,14,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,07-26-2017,01:40 PM,IBA Canada (protocol),63,1,2.414,,2
S37515547,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2
S37765223,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-21-2017,09:45 AM,IBA Canada (protocol),410,1,9.656,,3
S37860068,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-28-2017,09:40 AM,eBird - Traveling Count,245,1,4.828,,2
S38353040,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-26-2017,09:29 AM,IBA Canada (protocol),103,1,3.219,,2
S38367464,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-28-2017,02:05 PM,IBA Canada (protocol),146,1,3.219,,2
S38561315,American Golden-Plover,Pluvialis dominica,3805.5,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S38561401,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-07-2017,08:37 AM,IBA Canada (protocol),57,1,3.219,,2
S37359178,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-03-2017,02:38 PM,IBA Canada (protocol),48,1,.805,,2
S37433183,American Golden-Plover,Pluvialis dominica,3805.5,3,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-06-2017,01:46 PM,IBA Canada (protocol),65,1,3.219,,2
S38155702,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-14-2017,04:14 PM,IBA Canada (protocol),48,1,1.609,,2
S38290194,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-22-2017,03:23 PM,IBA Canada (protocol),30,1,1.609,,2
S38352732,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-24-2017,02:33 PM,IBA Canada (protocol),30,1,.805,,2
S38353185,American Golden-Plover,Pluvialis dominica,3805.5,5,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-27-2017,12:07 PM,IBA Canada (protocol),15,1,.483,,2
S37612511,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-15-2017,08:29 AM,IBA Canada (protocol),45,1,1.609,,2
S38223297,American Golden-Plover,Pluvialis dominica,3805.5,2,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,07-17-2017,11:04 AM,IBA Canada (protocol),25,1,.483,,2
S37631536,American Golden-Plover,Pluvialis dominica,3805.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-16-2017,09:27 AM,eBird - Traveling Count,33,1,1.609,,3
S39684361,Andean Lapwing,Vanellus resplendens,3846,12,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S24824397,Semipalmated Plover,Charadrius semipalmatus,3899,7,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,08-29-2015,08:00 AM,eBird - Casual Observation,0,0,,,4
S25932425,Semipalmated Plover,Charadrius semipalmatus,3899,4,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,09-19-2015,,eBird - Casual Observation,0,0
S37341808,Semipalmated Plover,Charadrius semipalmatus,3899,8,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Semipalmated Plover,Charadrius semipalmatus,3899,6,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2,F Flyover
S37433321,Semipalmated Plover,Charadrius semipalmatus,3899,8,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-06-2017,10:30 AM,IBA Canada (protocol),60,1,1.609,,2
S37515443,Semipalmated Plover,Charadrius semipalmatus,3899,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37765331,Semipalmated Plover,Charadrius semipalmatus,3899,7,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,06-23-2017,06:30 AM,IBA Canada (protocol),300,1,3.219,,3,NE Nest with Eggs
S38289995,Semipalmated Plover,Charadrius semipalmatus,3899,15,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,07-21-2017,06:15 AM,IBA Canada (protocol),100,1,3.219,,2,FL Recently Fledged Young
S37359294,Semipalmated Plover,Charadrius semipalmatus,3899,7,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Semipalmated Plover,Charadrius semipalmatus,3899,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2,NE Nest with Eggs
S37515547,Semipalmated Plover,Charadrius semipalmatus,3899,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2,NE Nest with Eggs
S37595304,Semipalmated Plover,Charadrius semipalmatus,3899,5,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,02:32 PM,IBA Canada (protocol),115,1,2.414,,2,NE Nest with Eggs
S37650784,Semipalmated Plover,Charadrius semipalmatus,3899,9,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,01:48 PM,IBA Canada (protocol),166,1,3.219,,3,NE Nest with Eggs
S37805223,Semipalmated Plover,Charadrius semipalmatus,3899,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-25-2017,02:49 PM,IBA Canada (protocol),136,1,3.219,,3,NE Nest with Eggs
S37860110,Semipalmated Plover,Charadrius semipalmatus,3899,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-28-2017,03:18 PM,IBA Canada (protocol),170,1,1.609,,2,NE Nest with Eggs
