Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S40791299,Brown Inca,Coeligena wilsoni,4464,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684405,Collared Inca,Coeligena torquata,4466,1,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39035993,Collared Inca,Coeligena torquata,4466,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S39024730,Buff-tailed Coronet,Boissonneaua flavescens,4511,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Buff-tailed Coronet,Boissonneaua flavescens,4511,6,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Buff-tailed Coronet,Boissonneaua flavescens,4511,9,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Buff-tailed Coronet,Boissonneaua flavescens,4511,6,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39307881,Buff-tailed Coronet,Boissonneaua flavescens,4511,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,09-20-2017,03:30 AM,eBird - Stationary Count,30,1,,,3
S40791299,Buff-tailed Coronet,Boissonneaua flavescens,4511,4,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39024730,Velvet-purple Coronet,Boissonneaua jardini,4515,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Velvet-purple Coronet,Boissonneaua jardini,4515,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Velvet-purple Coronet,Boissonneaua jardini,4515,6,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Velvet-purple Coronet,Boissonneaua jardini,4515,4,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39307881,Velvet-purple Coronet,Boissonneaua jardini,4515,2,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,09-20-2017,03:30 AM,eBird - Stationary Count,30,1,,,3
S40791299,Velvet-purple Coronet,Boissonneaua jardini,4515,8,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684405,Booted Racket-tail,Ocreatus underwoodii,4516,2,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S40791299,Booted Racket-tail,Ocreatus underwoodii,4516,2,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39056880,Purple-bibbed Whitetip,Urosticte benjamini,4528,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-07-2017,07:09 AM,eBird - Traveling Count,126,1,.644,,1
S39093956,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-09-2017,09:00 AM,eBird - Traveling Count,300,1,.805,,1
S39290757,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,03:30 PM,eBird - Stationary Count,10,1,,,2
S39315072,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-21-2017,08:00 AM,eBird - Traveling Count,180,1,2.414,,2
S39422314,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-27-2017,08:30 AM,eBird - Traveling Count,180,1,1.609,,1
S39443939,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-28-2017,08:00 AM,eBird - Traveling Count,300,1,3.219,,1
S39465338,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-29-2017,08:30 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S40188440,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-29-2017,09:17 AM,eBird - Traveling Count,29,1,.322,,1
S40285984,Purple-bibbed Whitetip,Urosticte benjamini,4528,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-03-2017,03:30 PM,eBird - Stationary Count,18,1,,,1
S40341994,Purple-bibbed Whitetip,Urosticte benjamini,4528,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,11:10 AM,eBird - Stationary Count,40,1,,,1,,,Hummer feeders
S40368027,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-07-2017,05:30 PM,eBird - Stationary Count,20,1,,,1
S40422636,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,03:00 PM,eBird - Stationary Count,14,1,,,1
S40639411,Purple-bibbed Whitetip,Urosticte benjamini,4528,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-21-2017,09:30 AM,eBird - Stationary Count,25,1,,,1,,,Hummingbird feeder
S40791299,Purple-bibbed Whitetip,Urosticte benjamini,4528,2,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684405,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,1,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39024730,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,6,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,3,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39557703,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,10-04-2017,03:40 PM,eBird - Stationary Count,60,1,,,3
S40791299,Fawn-breasted Brilliant,Heliodoxa rubinoides,4539,5,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684405,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39035993,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S39039863,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-06-2017,02:45 PM,eBird - Stationary Count,75,1,,,4
S39056880,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-07-2017,07:09 AM,eBird - Traveling Count,126,1,.644,,1
S39083166,Green-crowned Brilliant,Heliodoxa jacula,4543,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-08-2017,10:00 AM,eBird - Traveling Count,240,1,.805,,2
S39093956,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-09-2017,09:00 AM,eBird - Traveling Count,300,1,.805,,1
S39112495,Green-crowned Brilliant,Heliodoxa jacula,4543,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-10-2017,07:49 AM,eBird - Traveling Count,390,1,2.414,,2
S39144823,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-12-2017,07:00 AM,eBird - Traveling Count,180,1,.483,,2
S39145131,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-12-2017,01:30 PM,eBird - Stationary Count,7,1,,,2
S39160979,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-13-2017,07:00 AM,eBird - Traveling Count,300,1,1.609,,2
S39183315,Green-crowned Brilliant,Heliodoxa jacula,4543,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-14-2017,04:45 PM,eBird - Traveling Count,39,1,1.175,,1
S39211271,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-16-2017,06:30 AM,eBird - Traveling Count,240,1,1.609,,2
S39235222,Green-crowned Brilliant,Heliodoxa jacula,4543,7,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-17-2017,06:30 AM,eBird - Traveling Count,360,1,2.414,,1
S39256031,Green-crowned Brilliant,Heliodoxa jacula,4543,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-18-2017,06:00 AM,eBird - Traveling Count,240,1,2.414,,2
S39281222,Green-crowned Brilliant,Heliodoxa jacula,4543,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,06:10 AM,eBird - Traveling Count,349,1,2.414,,1
S39290757,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,03:30 PM,eBird - Stationary Count,10,1,,,2
S39315072,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-21-2017,08:00 AM,eBird - Traveling Count,180,1,2.414,,2
S39335765,Green-crowned Brilliant,Heliodoxa jacula,4543,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-22-2017,08:00 AM,eBird - Stationary Count,90,1,,,3
S39422314,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-27-2017,08:30 AM,eBird - Traveling Count,180,1,1.609,,1
S39443939,Green-crowned Brilliant,Heliodoxa jacula,4543,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-28-2017,08:00 AM,eBird - Traveling Count,300,1,3.219,,1
S39465338,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-29-2017,08:30 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S39478870,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-30-2017,02:00 PM,eBird - Stationary Count,15,1,,,1
S39492674,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-01-2017,07:30 AM,eBird - Traveling Count,60,1,1.609,,1
S39565346,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-05-2017,07:41 AM,eBird - Traveling Count,261,1,2.317,,1
S39784858,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-09-2017,08:33 AM,eBird - Traveling Count,36,1,.998,,1
S39797042,Green-crowned Brilliant,Heliodoxa jacula,4543,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-09-2017,05:35 PM,eBird - Traveling Count,24,1,.885,,1
S39804761,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-10-2017,08:00 AM,eBird - Stationary Count,10,1,,,1
S39826748,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-11-2017,09:30 AM,PriMig - Pri Mig Banding Protocol,115,1,,,1
S39941572,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-15-2017,11:36 AM,eBird - Traveling Count,201,1,.837,,1
S39956939,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-16-2017,10:28 AM,eBird - Stationary Count,59,1,,,1
S40012542,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-19-2017,08:00 AM,PriMig - Pri Mig Banding Protocol,80,1,,,1
S40029031,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,08:34 AM,eBird - Traveling Count,211,1,2.237,,1
S40033181,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,01:19 PM,eBird - Traveling Count,155,1,1.271,,1
S40089089,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-23-2017,04:20 PM,eBird - Traveling Count,22,1,1.448,,1
S40115855,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-25-2017,10:58 AM,PriMig - Pri Mig Banding Protocol,89,1,,,1
S40130268,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-26-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,286,1,,,1
S40188440,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-29-2017,09:17 AM,eBird - Traveling Count,29,1,.322,,1
S40239581,Green-crowned Brilliant,Heliodoxa jacula,4543,10,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,08:00 AM,eBird - Stationary Count,60,1,,,2,,,Hummingbird feeder watch
S40239624,Green-crowned Brilliant,Heliodoxa jacula,4543,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,01:00 PM,eBird - Stationary Count,60,1,,,2,,,Hummingbird Feeder Watch
S40250325,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-01-2017,02:08 PM,eBird - Stationary Count,20,1,,,1
S40263779,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,08:30 AM,eBird - Traveling Count,226,1,2.511,,1
S40270273,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,03:14 PM,eBird - Traveling Count,35,1,1.69,,1
S40278796,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,05:45 PM,eBird - Stationary Count,15,1,,,1
S40279284,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-03-2017,08:26 AM,eBird - Traveling Count,10,1,.483,,1
S40283000,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-03-2017,12:40 PM,eBird - Stationary Count,12,1,,,1
S40285984,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-03-2017,03:30 PM,eBird - Stationary Count,18,1,,,1
S40341994,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,11:10 AM,eBird - Stationary Count,40,1,,,1,,,Hummer feeders
S40368027,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-07-2017,05:30 PM,eBird - Stationary Count,20,1,,,1
S40382967,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-08-2017,03:42 PM,eBird - Traveling Count,74,1,2.092,,1
S40383036,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-08-2017,05:55 PM,eBird - Stationary Count,5,1,,,1
S40416391,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,227,1,,,1
S40422636,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,03:00 PM,eBird - Stationary Count,14,1,,,1
S40474961,Green-crowned Brilliant,Heliodoxa jacula,4543,7,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-12-2017,05:33 PM,eBird - Stationary Count,15,1,,,1
S40492787,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-13-2017,08:30 AM,eBird - Traveling Count,50,1,.966,,1
S40497076,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,06:18 AM,eBird - Traveling Count,8,1,.322,,1
S40541649,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S40541653,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S40639411,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-21-2017,09:30 AM,eBird - Stationary Count,25,1,,,1,,,Hummingbird feeder
S40696836,Green-crowned Brilliant,Heliodoxa jacula,4543,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-24-2017,10:30 AM,eBird - Traveling Count,60,1,.966,,1
S40755702,Green-crowned Brilliant,Heliodoxa jacula,4543,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-26-2017,02:30 PM,eBird - Traveling Count,120,1,1.609,,1
S40842529,Green-crowned Brilliant,Heliodoxa jacula,4543,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,12-01-2017,11:17 AM,eBird - Traveling Count,117,1,3.042,,1
S40826994,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,Mindo--El Descanso Lodge,-.0547544,-78.7774055,11-30-2017,01:28 PM,eBird - Stationary Count,30,1,,,2
S40730047,Green-crowned Brilliant,Heliodoxa jacula,4543,1,EC-P,,San Miguel de Los Bancos--Mirador Rio Blanco,.0222802,-78.8909025,11-25-2017,02:01 PM,eBird - Traveling Count,60,1,.483,,1
S40791299,Green-crowned Brilliant,Heliodoxa jacula,4543,3,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39035993,Empress Brilliant,Heliodoxa imperatrix,4547,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40803302,Empress Brilliant,Heliodoxa imperatrix,4547,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S40791299,Empress Brilliant,Heliodoxa imperatrix,4547,2,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684361,Giant Hummingbird,Patagona gigas,4554,5,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Giant Hummingbird,Patagona gigas,4554,3,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39684405,Purple-collared Woodstar,Myrtis fanny,4600,2,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39035993,Purple-collared Woodstar,Myrtis fanny,4600,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S39024730,Purple-throated Woodstar,Calliphlox mitchellii,4633,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S47884975,Ruby-throated Hummingbird,Archilochus colubris,4636,3,US-MA,Barnstable,Barron Manor,41.5955002,-70.633735,08-14-2018,04:20 PM,eBird - Traveling Count,30,1,.805,,2
S46396745,Ruby-throated Hummingbird,Archilochus colubris,4636,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-08-2018,09:00 AM,eBird - Stationary Count,60,1,,,2,,Second Salvage sighting in two weeks. Female (or much less likely immature? not good with the plumage differentiation). Making foraging cycles around the house for ~ 1hr,Backyard up the road to the right on the left side of the bay
S48486247,Ruby-throated Hummingbird,Archilochus colubris,4636,2,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,09-13-2018,07:00 AM,PriMig - Pri Mig Banding Protocol,210,1,,2.4281,3
S38735451,Ruby-throated Hummingbird,Archilochus colubris,4636,2,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-20-2017,02:30 PM,eBird - Stationary Count,30,1,,,1
S48525698,Ruby-throated Hummingbird,Archilochus colubris,4636,1,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,09-15-2018,11:00 AM,eBird - Traveling Count,120,1,2.414,,2
S35296633,Anna's Hummingbird,Calypte anna,4644,2,US-CA,Marin,Gabrielson Park,37.8572629,-122.4789333,03-19-2017,02:00 PM,eBird - Traveling Count,120,1,3.219,,1
S35296317,Anna's Hummingbird,Calypte anna,4644,3,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S35311928,Anna's Hummingbird,Calypte anna,4644,1,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,Anna's Hummingbird,Calypte anna,4644,4,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35296125,Anna's Hummingbird,Calypte anna,4644,1,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-19-2017,06:00 PM,eBird - Traveling Count,75,1,1.609,,1
S35319370,Anna's Hummingbird,Calypte anna,4644,1,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-20-2017,05:32 PM,eBird - Traveling Count,40,1,.805,,2
S35344543,Anna's Hummingbird,Calypte anna,4644,2,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-21-2017,05:52 PM,eBird - Traveling Count,30,0,1.609,,1
S35335285,Anna's Hummingbird,Calypte anna,4644,2,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S35331829,Anna's Hummingbird,Calypte anna,4644,1,US-CA,Santa Clara,US-California-Stanford-680 Lomita Drive - 37.421x-122.171,37.420517,-122.1713676,03-21-2017,11:05 AM,eBird - Traveling Count,20,1,.322,,1
S35311928,Rufous Hummingbird,Selasphorus rufus,4658,1,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S39684405,Crowned Woodnymph,Thalurania colombica,4798,2,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39112495,Crowned Woodnymph,Thalurania colombica,4798,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-10-2017,07:49 AM,eBird - Traveling Count,390,1,2.414,,2
