common,scientific,order,family
Buff-breasted Paradise-Kingfisher (Buff-breasted),Tanysiptera sylvia sylvia/salvadoriana,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher (Buff-breasted) (salvadoriana),Tanysiptera sylvia salvadoriana,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher (Buff-breasted) (sylvia),Tanysiptera sylvia sylvia,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher (Black-capped),Tanysiptera sylvia nigriceps/leucura,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher (Black-capped) (leucura),Tanysiptera sylvia leucura,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher (Black-capped) (nigriceps),Tanysiptera sylvia nigriceps,Coraciiformes,Alcedinidae (Kingfishers)
Giant Kingfisher,Megaceryle maxima,Coraciiformes,Alcedinidae (Kingfishers)
Giant Kingfisher (maxima),Megaceryle maxima maxima,Coraciiformes,Alcedinidae (Kingfishers)
Giant Kingfisher (gigantea),Megaceryle maxima gigantea,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher,Megaceryle lugubris,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher (continentalis),Megaceryle lugubris continentalis,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher (guttulata),Megaceryle lugubris guttulata,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher (pallida),Megaceryle lugubris pallida,Coraciiformes,Alcedinidae (Kingfishers)
Crested Kingfisher (lugubris),Megaceryle lugubris lugubris,Coraciiformes,Alcedinidae (Kingfishers)
Ringed Kingfisher,Megaceryle torquata,Coraciiformes,Alcedinidae (Kingfishers)
Ringed Kingfisher (Northern),Megaceryle torquata torquata/stictipennis,Coraciiformes,Alcedinidae (Kingfishers)
Ringed Kingfisher (Northern) (torquata),Megaceryle torquata torquata,Coraciiformes,Alcedinidae (Kingfishers)
Ringed Kingfisher (Northern) (stictipennis),Megaceryle torquata stictipennis,Coraciiformes,Alcedinidae (Kingfishers)
Ringed Kingfisher (Patagonian),Megaceryle torquata stellata,Coraciiformes,Alcedinidae (Kingfishers)
Belted Kingfisher,Megaceryle alcyon,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher,Ceryle rudis,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher (rudis),Ceryle rudis rudis,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher (leucomelanurus),Ceryle rudis leucomelanurus,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher (travancoreensis),Ceryle rudis travancoreensis,Coraciiformes,Alcedinidae (Kingfishers)
Pied Kingfisher (insignis),Ceryle rudis insignis,Coraciiformes,Alcedinidae (Kingfishers)
Amazon Kingfisher,Chloroceryle amazona,Coraciiformes,Alcedinidae (Kingfishers)
American Pygmy Kingfisher,Chloroceryle aenea,Coraciiformes,Alcedinidae (Kingfishers)
American Pygmy Kingfisher (stictoptera),Chloroceryle aenea stictoptera,Coraciiformes,Alcedinidae (Kingfishers)
American Pygmy Kingfisher (aenea),Chloroceryle aenea aenea,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher,Chloroceryle americana,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher (hachisukai),Chloroceryle americana hachisukai,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher (septentrionalis),Chloroceryle americana septentrionalis,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher (americana),Chloroceryle americana americana,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher (cabanisii),Chloroceryle americana cabanisii,Coraciiformes,Alcedinidae (Kingfishers)
Green Kingfisher (mathewsii),Chloroceryle americana mathewsii,Coraciiformes,Alcedinidae (Kingfishers)
Green-and-rufous Kingfisher,Chloroceryle inda,Coraciiformes,Alcedinidae (Kingfishers)
Chloroceryle sp.,Chloroceryle sp.,Coraciiformes,Alcedinidae (Kingfishers)
kingfisher sp.,Alcedinidae sp.,Coraciiformes,Alcedinidae (Kingfishers)
Red-bearded Bee-eater,Nyctyornis amictus,Coraciiformes,Meropidae (Bee-eaters)
Blue-bearded Bee-eater,Nyctyornis athertoni,Coraciiformes,Meropidae (Bee-eaters)
Blue-bearded Bee-eater (athertoni),Nyctyornis athertoni athertoni,Coraciiformes,Meropidae (Bee-eaters)
Blue-bearded Bee-eater (brevicaudatus),Nyctyornis athertoni brevicaudatus,Coraciiformes,Meropidae (Bee-eaters)
Purple-bearded Bee-eater,Meropogon forsteni,Coraciiformes,Meropidae (Bee-eaters)
Black Bee-eater,Merops gularis,Coraciiformes,Meropidae (Bee-eaters)
Black Bee-eater (gularis),Merops gularis gularis,Coraciiformes,Meropidae (Bee-eaters)
Black Bee-eater (australis),Merops gularis australis,Coraciiformes,Meropidae (Bee-eaters)
Blue-moustached Bee-eater,Merops mentalis,Coraciiformes,Meropidae (Bee-eaters)
Blue-headed Bee-eater,Merops muelleri,Coraciiformes,Meropidae (Bee-eaters)
Red-throated Bee-eater,Merops bulocki,Coraciiformes,Meropidae (Bee-eaters)
Red-throated Bee-eater (bulocki),Merops bulocki bulocki,Coraciiformes,Meropidae (Bee-eaters)
Red-throated Bee-eater (frenatus),Merops bulocki frenatus,Coraciiformes,Meropidae (Bee-eaters)
White-fronted Bee-eater,Merops bullockoides,Coraciiformes,Meropidae (Bee-eaters)
White-fronted Bee-eater (bullockoides),Merops bullockoides bullockoides,Coraciiformes,Meropidae (Bee-eaters)
White-fronted Bee-eater (randorum),Merops bullockoides randorum,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater,Merops pusillus,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater (pusillus),Merops pusillus pusillus,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater (ocularis),Merops pusillus ocularis,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater (cyanostictus),Merops pusillus cyanostictus,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater (meridionalis),Merops pusillus meridionalis,Coraciiformes,Meropidae (Bee-eaters)
Little Bee-eater (argutus),Merops pusillus argutus,Coraciiformes,Meropidae (Bee-eaters)
Blue-breasted Bee-eater,Merops variegatus,Coraciiformes,Meropidae (Bee-eaters)
Blue-breasted Bee-eater (bangweoloensis),Merops variegatus bangweoloensis,Coraciiformes,Meropidae (Bee-eaters)
Blue-breasted Bee-eater (loringi),Merops variegatus loringi,Coraciiformes,Meropidae (Bee-eaters)
Blue-breasted Bee-eater (variegatus),Merops variegatus variegatus,Coraciiformes,Meropidae (Bee-eaters)
Blue-breasted Bee-eater (lafresnayii),Merops variegatus lafresnayii,Coraciiformes,Meropidae (Bee-eaters)
Cinnamon-chested Bee-eater,Merops oreobates,Coraciiformes,Meropidae (Bee-eaters)
Swallow-tailed Bee-eater,Merops hirundineus,Coraciiformes,Meropidae (Bee-eaters)
Swallow-tailed Bee-eater (chrysolaimus),Merops hirundineus chrysolaimus,Coraciiformes,Meropidae (Bee-eaters)
Swallow-tailed Bee-eater (heuglini),Merops hirundineus heuglini,Coraciiformes,Meropidae (Bee-eaters)
Swallow-tailed Bee-eater (furcatus),Merops hirundineus furcatus,Coraciiformes,Meropidae (Bee-eaters)
Swallow-tailed Bee-eater (hirundineus),Merops hirundineus hirundineus,Coraciiformes,Meropidae (Bee-eaters)
Black-headed Bee-eater,Merops breweri,Coraciiformes,Meropidae (Bee-eaters)
Somali Bee-eater,Merops revoilii,Coraciiformes,Meropidae (Bee-eaters)
White-throated Bee-eater,Merops albicollis,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater,Merops orientalis,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Yellow-throated),Merops orientalis [viridissimus Group],Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Yellow-throated) (viridissimus),Merops orientalis viridissimus,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Yellow-throated) (flavoviridis),Merops orientalis flavoviridis,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Yellow-throated) (cleopatra),Merops orientalis cleopatra,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Arabian),Merops orientalis cyanophrys/najdanus,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Arabian) (cyanophrys),Merops orientalis cyanophrys,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Arabian) (najdanus),Merops orientalis najdanus,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Russet-crowned),Merops orientalis [orientalis Group],Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Russet-crowned) (beludschicus),Merops orientalis beludschicus,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Russet-crowned) (orientalis),Merops orientalis orientalis,Coraciiformes,Meropidae (Bee-eaters)
Green Bee-eater (Russet-crowned) (ferrugeiceps),Merops orientalis ferrugeiceps,Coraciiformes,Meropidae (Bee-eaters)
B<f6>hm's Bee-eater,Merops boehmi,Coraciiformes,Meropidae (Bee-eaters)
Blue-throated Bee-eater,Merops viridis,Coraciiformes,Meropidae (Bee-eaters)
Rufous-crowned Bee-eater,Merops americanus,Coraciiformes,Meropidae (Bee-eaters)
Blue-cheeked Bee-eater,Merops persicus,Coraciiformes,Meropidae (Bee-eaters)
Blue-cheeked Bee-eater (chrysocercus),Merops persicus chrysocercus,Coraciiformes,Meropidae (Bee-eaters)
Blue-cheeked Bee-eater (persicus),Merops persicus persicus,Coraciiformes,Meropidae (Bee-eaters)
Madagascar Bee-eater,Merops superciliosus,Coraciiformes,Meropidae (Bee-eaters)
Madagascar Bee-eater (superciliosus),Merops superciliosus superciliosus,Coraciiformes,Meropidae (Bee-eaters)
Madagascar Bee-eater (alternans),Merops superciliosus alternans,Coraciiformes,Meropidae (Bee-eaters)
Blue-tailed Bee-eater,Merops philippinus,Coraciiformes,Meropidae (Bee-eaters)
Blue-cheeked/Blue-tailed Bee-eater,Merops persicus/philippinus,Coraciiformes,Meropidae (Bee-eaters)
Rainbow Bee-eater,Merops ornatus,Coraciiformes,Meropidae (Bee-eaters)
European Bee-eater,Merops apiaster,Coraciiformes,Meropidae (Bee-eaters)
Chestnut-headed Bee-eater,Merops leschenaulti,Coraciiformes,Meropidae (Bee-eaters)
Chestnut-headed Bee-eater (leschenaulti),Merops leschenaulti leschenaulti,Coraciiformes,Meropidae (Bee-eaters)
Chestnut-headed Bee-eater (andamanensis),Merops leschenaulti andamanensis,Coraciiformes,Meropidae (Bee-eaters)
Chestnut-headed Bee-eater (quinticolor),Merops leschenaulti quinticolor,Coraciiformes,Meropidae (Bee-eaters)
Rosy Bee-eater,Merops malimbicus,Coraciiformes,Meropidae (Bee-eaters)
Northern Carmine Bee-eater,Merops nubicus,Coraciiformes,Meropidae (Bee-eaters)
Southern Carmine Bee-eater,Merops nubicoides,Coraciiformes,Meropidae (Bee-eaters)
bee-eater sp.,Merops sp.,Coraciiformes,Meropidae (Bee-eaters)
European Roller,Coracias garrulus,Coraciiformes,Coraciidae (Rollers)
European Roller (garrulus),Coracias garrulus garrulus,Coraciiformes,Coraciidae (Rollers)
European Roller (semenowi),Coracias garrulus semenowi,Coraciiformes,Coraciidae (Rollers)
Abyssinian Roller,Coracias abyssinicus,Coraciiformes,Coraciidae (Rollers)
Lilac-breasted Roller,Coracias caudatus,Coraciiformes,Coraciidae (Rollers)
Lilac-breasted Roller (Blue-breasted),Coracias caudatus lorti,Coraciiformes,Coraciidae (Rollers)
Lilac-breasted Roller (Lilac-breasted),Coracias caudatus caudatus,Coraciiformes,Coraciidae (Rollers)
Racket-tailed Roller,Coracias spatulatus,Coraciiformes,Coraciidae (Rollers)
Rufous-crowned Roller,Coracias naevius,Coraciiformes,Coraciidae (Rollers)
Rufous-crowned Roller (naevius),Coracias naevius naevius,Coraciiformes,Coraciidae (Rollers)
Rufous-crowned Roller (mosambicus),Coracias naevius mosambicus,Coraciiformes,Coraciidae (Rollers)
Indian Roller,Coracias benghalensis,Coraciiformes,Coraciidae (Rollers)
Indian Roller (Indian),Coracias benghalensis benghalensis/indicus,Coraciiformes,Coraciidae (Rollers)
Indian Roller (Indian) (benghalensis),Coracias benghalensis benghalensis,Coraciiformes,Coraciidae (Rollers)
Indian Roller (Indian) (indicus),Coracias benghalensis indicus,Coraciiformes,Coraciidae (Rollers)
Indian Roller (Black-billed),Coracias benghalensis affinis,Coraciiformes,Coraciidae (Rollers)
Indian Roller (Indian x Black-billed),Coracias benghalensis benghalensis/indicus x affinis,Coraciiformes,Coraciidae (Rollers)
European/Indian Roller,Coracias garrulus/benghalensis,Coraciiformes,Coraciidae (Rollers)
Purple-winged Roller,Coracias temminckii,Coraciiformes,Coraciidae (Rollers)
Blue-bellied Roller,Coracias cyanogaster,Coraciiformes,Coraciidae (Rollers)
roller sp.,Coracias sp.,Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller,Eurystomus glaucurus,Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller (African),Eurystomus glaucurus [afer Group],Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller (African) (afer),Eurystomus glaucurus afer,Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller (African) (aethiopicus),Eurystomus glaucurus aethiopicus,Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller (African) (suahelicus),Eurystomus glaucurus suahelicus,Coraciiformes,Coraciidae (Rollers)
Broad-billed Roller (Madagascar),Eurystomus glaucurus glaucurus,Coraciiformes,Coraciidae (Rollers)
Blue-throated Roller,Eurystomus gularis,Coraciiformes,Coraciidae (Rollers)
Blue-throated Roller (gularis),Eurystomus gularis gularis,Coraciiformes,Coraciidae (Rollers)
Blue-throated Roller (neglectus),Eurystomus gularis neglectus,Coraciiformes,Coraciidae (Rollers)
Dollarbird,Eurystomus orientalis,Coraciiformes,Coraciidae (Rollers)
Dollarbird (cyanocollis),Eurystomus orientalis cyanocollis,Coraciiformes,Coraciidae (Rollers)
Dollarbird (laetior),Eurystomus orientalis laetior,Coraciiformes,Coraciidae (Rollers)
Dollarbird (irisi),Eurystomus orientalis irisi,Coraciiformes,Coraciidae (Rollers)
Dollarbird (orientalis),Eurystomus orientalis orientalis,Coraciiformes,Coraciidae (Rollers)
Dollarbird (gigas),Eurystomus orientalis gigas,Coraciiformes,Coraciidae (Rollers)
Dollarbird (oberholseri),Eurystomus orientalis oberholseri,Coraciiformes,Coraciidae (Rollers)
Dollarbird (connectens),Eurystomus orientalis connectens,Coraciiformes,Coraciidae (Rollers)
Dollarbird (waigiouensis),Eurystomus orientalis waigiouensis,Coraciiformes,Coraciidae (Rollers)
Dollarbird (pacificus),Eurystomus orientalis pacificus,Coraciiformes,Coraciidae (Rollers)
Dollarbird (crassirostris),Eurystomus orientalis crassirostris,Coraciiformes,Coraciidae (Rollers)
Dollarbird (solomonensis),Eurystomus orientalis solomonensis,Coraciiformes,Coraciidae (Rollers)
Azure Roller,Eurystomus azureus,Coraciiformes,Coraciidae (Rollers)
Short-legged Ground-Roller,Brachypteracias leptosomus,Coraciiformes,Brachypteraciidae (Ground-Rollers)
Scaly Ground-Roller,Brachypteracias squamiger,Coraciiformes,Brachypteraciidae (Ground-Rollers)
Pitta-like Ground-Roller,Atelornis pittoides,Coraciiformes,Brachypteraciidae (Ground-Rollers)
Rufous-headed Ground-Roller,Atelornis crossleyi,Coraciiformes,Brachypteraciidae (Ground-Rollers)
Long-tailed Ground-Roller,Uratelornis chimaera,Coraciiformes,Brachypteraciidae (Ground-Rollers)
White-necked Puffbird,Notharchus hyperrhynchus,Galbuliformes,Bucconidae (Puffbirds)
White-necked Puffbird (hyperrhynchus),Notharchus hyperrhynchus hyperrhynchus,Galbuliformes,Bucconidae (Puffbirds)
White-necked Puffbird (cryptoleucus),Notharchus hyperrhynchus cryptoleucus,Galbuliformes,Bucconidae (Puffbirds)
White-necked Puffbird (paraensis),Notharchus hyperrhynchus paraensis,Galbuliformes,Bucconidae (Puffbirds)
Guianan Puffbird,Notharchus macrorhynchos,Galbuliformes,Bucconidae (Puffbirds)
Buff-bellied Puffbird,Notharchus swainsoni,Galbuliformes,Bucconidae (Puffbirds)
Black-breasted Puffbird,Notharchus pectoralis,Galbuliformes,Bucconidae (Puffbirds)
Brown-banded Puffbird,Notharchus ordii,Galbuliformes,Bucconidae (Puffbirds)
Pied Puffbird,Notharchus tectus,Galbuliformes,Bucconidae (Puffbirds)
Pied Puffbird (Lesser),Notharchus tectus subtectus,Galbuliformes,Bucconidae (Puffbirds)
Pied Puffbird (Greater),Notharchus tectus tectus/picatus,Galbuliformes,Bucconidae (Puffbirds)
Pied Puffbird (Greater) (picatus),Notharchus tectus picatus,Galbuliformes,Bucconidae (Puffbirds)
Pied Puffbird (Greater) (tectus),Notharchus tectus tectus,Galbuliformes,Bucconidae (Puffbirds)
Chestnut-capped Puffbird,Bucco macrodactylus,Galbuliformes,Bucconidae (Puffbirds)
Spotted Puffbird,Bucco tamatia,Galbuliformes,Bucconidae (Puffbirds)
Spotted Puffbird (pulmentum),Bucco tamatia pulmentum,Galbuliformes,Bucconidae (Puffbirds)
Spotted Puffbird (tamatia),Bucco tamatia tamatia,Galbuliformes,Bucconidae (Puffbirds)
Spotted Puffbird (hypnaleus),Bucco tamatia hypnaleus,Galbuliformes,Bucconidae (Puffbirds)
Sooty-capped Puffbird,Bucco noanamae,Galbuliformes,Bucconidae (Puffbirds)
Collared Puffbird,Bucco capensis,Galbuliformes,Bucconidae (Puffbirds)
Barred Puffbird,Nystalus radiatus,Galbuliformes,Bucconidae (Puffbirds)
Western Striolated-Puffbird,Nystalus obamai,Galbuliformes,Bucconidae (Puffbirds)
Eastern Striolated-Puffbird,Nystalus striolatus,Galbuliformes,Bucconidae (Puffbirds)
Eastern Striolated-Puffbird (Natterer's),Nystalus striolatus striolatus,Galbuliformes,Bucconidae (Puffbirds)
Eastern Striolated-Puffbird (torridus),Nystalus striolatus torridus,Galbuliformes,Bucconidae (Puffbirds)
White-eared Puffbird,Nystalus chacuru,Galbuliformes,Bucconidae (Puffbirds)
White-eared Puffbird (uncirostris),Nystalus chacuru uncirostris,Galbuliformes,Bucconidae (Puffbirds)
White-eared Puffbird (chacuru),Nystalus chacuru chacuru,Galbuliformes,Bucconidae (Puffbirds)
Spot-backed Puffbird,Nystalus maculatus,Galbuliformes,Bucconidae (Puffbirds)
Spot-backed Puffbird (Spot-backed),Nystalus maculatus maculatus,Galbuliformes,Bucconidae (Puffbirds)
Spot-backed Puffbird (Chaco),Nystalus maculatus striatipectus,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird,Hypnelus ruficollis,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Russet-throated),Hypnelus ruficollis [ruficollis Group],Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Russet-throated) (ruficollis),Hypnelus ruficollis ruficollis,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Russet-throated) (decolor),Hypnelus ruficollis decolor,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Russet-throated) (coloratus),Hypnelus ruficollis coloratus,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Two-banded),Hypnelus ruficollis bicinctus/stoicus,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Two-banded) (bicinctus),Hypnelus ruficollis bicinctus,Galbuliformes,Bucconidae (Puffbirds)
Russet-throated Puffbird (Two-banded) (stoicus),Hypnelus ruficollis stoicus,Galbuliformes,Bucconidae (Puffbirds)
White-chested Puffbird,Malacoptila fusca,Galbuliformes,Bucconidae (Puffbirds)
Semicollared Puffbird,Malacoptila semicincta,Galbuliformes,Bucconidae (Puffbirds)
Crescent-chested Puffbird,Malacoptila striata,Galbuliformes,Bucconidae (Puffbirds)
Crescent-chested Puffbird (Lesser),Malacoptila striata minor,Galbuliformes,Bucconidae (Puffbirds)
Crescent-chested Puffbird (Greater),Malacoptila striata striata,Galbuliformes,Bucconidae (Puffbirds)
Rufous-necked Puffbird,Malacoptila rufa,Galbuliformes,Bucconidae (Puffbirds)
Rufous-necked Puffbird (rufa),Malacoptila rufa rufa,Galbuliformes,Bucconidae (Puffbirds)
Rufous-necked Puffbird (brunnescens),Malacoptila rufa brunnescens,Galbuliformes,Bucconidae (Puffbirds)
White-whiskered Puffbird,Malacoptila panamensis,Galbuliformes,Bucconidae (Puffbirds)
White-whiskered Puffbird (inornata),Malacoptila panamensis inornata,Galbuliformes,Bucconidae (Puffbirds)
White-whiskered Puffbird (panamensis),Malacoptila panamensis panamensis,Galbuliformes,Bucconidae (Puffbirds)
White-whiskered Puffbird (poliopis),Malacoptila panamensis poliopis,Galbuliformes,Bucconidae (Puffbirds)
White-whiskered Puffbird (magdalenae),Malacoptila panamensis magdalenae,Galbuliformes,Bucconidae (Puffbirds)
Black-streaked Puffbird,Malacoptila fulvogularis,Galbuliformes,Bucconidae (Puffbirds)
Moustached Puffbird,Malacoptila mystacalis,Galbuliformes,Bucconidae (Puffbirds)
Lanceolated Monklet,Micromonacha lanceolata,Galbuliformes,Bucconidae (Puffbirds)
Rusty-breasted Nunlet,Nonnula rubecula,Galbuliformes,Bucconidae (Puffbirds)
Rusty-breasted Nunlet (simulatrix),Nonnula rubecula simulatrix,Galbuliformes,Bucconidae (Puffbirds)
Rusty-breasted Nunlet (duidae),Nonnula rubecula duidae,Galbuliformes,Bucconidae (Puffbirds)
